Country/Territory,UN region,IMF[1][13],World Bank[14],United Nations[15]
Forecast,Year,Estimate,Year,Estimate,Year
Ivory Coast,Africa,"86,911",2024,"70,019",2022,"69,765",2021
Uruguay,Americas,"82,605",2024,"71,177",2022,"59,318",2021
Turkmenistan,Asia,"81,896",2024,—,"53,954",2021
Serbia,Europe,"81,873",2024,"63,502",2022,"63,068",2021
Lithuania,Europe,"81,170",2024,"70,334",2022,"66,445",2021
Tanzania,Africa,"79,605",2024,"75,709",2022,"70,297",[n 8]2021
Azerbaijan,Asia,"78,749",2024,"78,721",2022,"54,622",2021
Ghana,Africa,"75,244",2024,"72,839",2022,"79,083",2021
DR Congo,Africa,"73,761",2024,"58,066",2022,"52,850",2021
Slovenia,Europe,"72,101",2024,"62,118",2022,"61,749",2021
Belarus,Europe,"69,048",2024,"72,793",2022,"68,206",2021
Myanmar,Asia,"68,006",2024,"59,364",2022,"58,582",2021
Sri Lanka,Asia,—,"74,404",2022,"85,309",2021
Uganda,Africa,"56,310",2024,"45,559",2022,"42,661",2021
Tunisia,Africa,"54,708",2024,"46,665",2022,"46,687",2021
Macau,Asia,"54,677",[n 9]2024,"21,979",2022,"29,905",2021
Jordan,Asia,"53,570",2024,"47,452",2022,"45,244",2021
Cameroon,Africa,"53,205",2024,"44,342",2022,"45,368",2021
Bolivia,Americas,"49,334",2024,"43,069",2022,"40,408",2021
Libya,Africa,"48,221",2024,"45,752",2022,"39,006",2021
Bahrain,Asia,"46,790",2024,"44,391",2022,"38,869",2021
Paraguay,Americas,"45,817",2024,"41,722",2022,"40,458",2021
Cambodia,Asia,"45,150",2024,"29,957",2022,"26,669",2021
Latvia,Europe,"45,466",2024,"41,154",2022,"39,854",2021
Nepal,Asia,"44,179",2024,"40,828",2022,"36,207",2021
Estonia,Europe,"43,486",2024,"38,101",2022,"37,191",2021
Lebanon,Asia,—,—,"37,945",2021
Honduras,Americas,"37,355",2024,"31,718",2022,"28,489",2021
Senegal,Africa,"35,450",2024,"27,684",2022,"27,625",2021
El Salvador,Americas,"35,333",2024,"32,489",2022,"28,737",2021
Zimbabwe,Africa,"34,405",2024,"20,678",2022,"24,118",2021
Cyprus,Asia,"34,221",[n 10]2024,"28,439",[n 10]2022,"28,408",[n 10]2021
Iceland,Europe,"33,338",2024,"27,842",2022,"25,602",2021
Georgia,Asia,"32,865",[n 11]2024,"24,605",[n 11]2022,"18,696",[n 11]2021
Papua New Guinea,Oceania,"31,716",2024,"30,633",2022,"26,595",2021
Zambia,Africa,"29,872",2024,"29,784",2022,"21,313",2021
Bosnia and Herzegovina,Europe,"29,078",2024,"24,528",2022,"23,365",2021
Trinidad and Tobago,Americas,"28,365",2024,"27,899",2022,"24,460",2021
Sudan,Africa,"26,865",2024,"51,662",2022,"35,867",2021
Guinea,Africa,"25,447",2024,"21,228",2022,"16,036",2021
Albania,Europe,"25,431",2024,"18,882",2022,"18,260",2021
Armenia,Asia,"25,408",2024,"19,503",2022,"13,861",2021
Haiti,Americas,"24,046",2024,"20,254",2022,"19,044",2021
Mozambique,Africa,"22,975",2024,"17,851",2022,"15,777",2021
Malta,Europe,"22,737",2024,"17,765",2022,"17,721",2021
Mongolia,Asia,"21,943",2024,"16,811",2022,"15,098",2021
Burkina Faso,Africa,"21,902",2024,"18,885",2022,"19,738",2021
Mali,Africa,"21,662",2024,"18,827",2022,"19,157",2021
Botswana,Africa,"21,418",2024,"20,352",2022,"17,615",2021
Benin,Africa,"21,371",2024,"17,402",2022,"17,688",2021
Guyana,Americas,"21,178",2024,"15,358",2022,"8,044",2021
Gabon,Africa,"21,013",2024,"21,072",2022,"18,521",2021
Syria,Asia,—,—,"19,719",2021
Palestine,Asia,"18,109",[n 12]2021,"19,112",[n 12]2022,"18,037",[n 13]2021
Jamaica,Americas,"20,098",2024,"17,098",2022,"14,658",2021
Nicaragua,Americas,"18,829",2024,"15,672",2022,"14,013",2021
Niger,Africa,"18,816",2024,"13,970",2022,"14,915",2021
Chad,Africa,"18,697",2024,"12,704",2022,"16,410",2021
North Korea,Asia,—,—,"16,750",2021
Moldova,Europe,"18,356",[n 14]2024,"14,421",[n 14]2022,"13,680",[n 14]2021
Yemen,Asia,"16,940",2024,—,"9,947",2021
Madagascar,Africa,"16,465",2024,"14,955",2022,"14,450",2021
Mauritius,Africa,"16,359",2024,"12,898",2022,"11,525",2021
North Macedonia,Europe,"15,873",2024,"13,563",2022,"13,881",2021
Brunei,Asia,"15,510",2024,"16,682",2022,"14,006",2021
Afghanistan,Asia,—,—,"14,939",2021
Congo,Africa,"15,501",2024,"14,616",2022,"12,841",2021
Laos,Asia,"15,190",2024,"15,724",2022,"19,074",2021
Bahamas,Americas,"14,390",2024,"12,897",2022,"11,209",2021
Rwanda,Africa,"13,701",2024,"13,313",2022,"11,070",2021
Kyrgyzstan,Asia,"13,599",2024,"10,931",2022,"8,741",2021
Tajikistan,Asia,"12,953",2024,"10,492",2022,"8,746",2021
Somalia,Africa,"12,804",2024,"8,126",2022,"7,628",2021
Namibia,Africa,"12,765",2024,"12,607",2022,"12,236",2021
Kosovo,Europe,"11,318",2024,"9,429",2022,"9,412",2021
Malawi,Africa,"11,241",2024,"13,165",2022,"12,199",2021
New Caledonia,Oceania,—,—,"10,071",2021
Equatorial Guinea,Africa,"10,708",2024,"11,814",2022,"12,431",2021
Mauritania,Africa,"10,628",2024,"10,375",2022,"9,996",2021
Togo,Africa,"9,832",2024,"8,126",2022,"8,160",2021
Monaco,Europe,—,—,"8,596",2021
Bermuda,Americas,—,"7,551",2022,"7,231",2021
Montenegro,Europe,"8,011",2024,"6,096",2022,"5,809",2021
Maldives,Asia,"7,199",2024,"6,190",2022,"5,406",2021
Barbados,Americas,"6,863",2024,"5,638",2022,"4,844",2021
South Sudan,Africa,"6,517",2024,—,"4,304",2021
French Polynesia,Oceania,—,—,"6,055",2021
Cayman Islands,Americas,—,—,"5,809",2021
Fiji,Oceania,"5,801",2024,"4,943",2022,"4,296",2021
Eswatini,Africa,"5,085",2024,"4,854",2022,"4,732",2021
Liberia,Africa,"4,754",2024,"4,001",2022,"2,445",2021
Sierra Leone,Africa,"4,558",2024,"3,970",2022,"4,249",2021
Suriname,Americas,"4,337",2024,"3,621",2022,"3,224",2021
Djibouti,Africa,"4,364",2024,"3,515",2022,"3,701",2021
Aruba,Americas,"4,069",2024,—,"3,126",2021
Andorra,Europe,"3,897",2024,"3,352",2022,"3,325",2021
Greenland,Americas,—,—,"3,273",2021
Belize,Americas,"3,296",2024,"2,824",2022,"2,492",2021
Bhutan,Asia,"3,110",2024,—,"2,381",2021
Burundi,Africa,"3,075",2024,"3,073",2022,"3,900",2021
Central African Republic,Africa,"2,810",2024,"2,383",2022,"2,518",2021
Curaçao,Americas,—,—,"2,700",2021
Cape Verde,Africa,"2,718",2024,"2,315",2022,"1,936",2021
Gambia,Africa,"2,694",2024,"2,273",2022,"2,038",2021
Saint Lucia,Americas,"2,582",2024,"2,065",2022,"1,765",2021
Lesotho,Africa,"2,395",2024,"2,553",2022,"2,373",2021
Eritrea,Africa,—,—,"2,255",2021
Seychelles,Africa,"2,203",2024,"1,588",2022,"1,287",2021
Zanzibar,Africa,—,—,"2,080",2021
Guinea-Bissau,Africa,"2,151",2024,"1,634",2022,"1,563",2021
Antigua and Barbuda,Americas,"2,127",2024,"1,758",2022,"1,421",2021
San Marino,Europe,"2,034",2024,—,"1,702",2021
East Timor,Asia,"1,992",2024,"3,163",2022,"2,004",2021
